username;password;email;first_name;last_name;date_of_birth;mobile;phone;account_type;is_active;manager_id;building_name;unit;block;street;district;country;postal_code;property_group;property_sub_group;property_type;unit_type;toilets;utility_room;balcony;lease_period;lease_start_date;relationship;ownership_type
batas97;qwerty97;batas97@gmail.com;Mariele;Nickels;9/29/1991;112703;461510;user;TRUE;9;Bunga 97;45-8097;Block;Cileupeung Street 97;97;Indonesia;51097;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;TRUE;1;6/15/2022;Owner;Rented
batas98;qwerty98;batas98@gmail.com;Edouard;Gally;9/29/1992;112703;461510;user;TRUE;9;Bunga 98;45-8098;Block;Cileupeung Street 98;98;Indonesia;51098;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;TRUE;1;6/22/2023;Owner;Rented
batas99;qwerty99;batas99@gmail.com;Rinaldo;Mattson;9/29/1993;112703;461510;user;TRUE;9;Bunga 99;45-8099;Block;Cileupeung Street 99;99;Indonesia;51099;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;7/18/2022;Owner;Rented
batas100;qwerty100;batas100@gmail.com;Mariele;Nickels;9/29/1994;112703;461510;user;TRUE;9;Bunga 100;45-8100;Block;Cileupeung Street 100;100;Indonesia;51100;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;6/14/2023;Owner;Rented
batas101;qwerty101;batas101@gmail.com;Edouard;Gally;9/29/1995;112703;461510;user;TRUE;9;Bunga 101;45-8101;Block;Cileupeung Street 101;101;Indonesia;51101;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;TRUE;1;6/14/2022;Owner;Rented
batas102;qwerty102;batas102@gmail.com;Rinaldo;Mattson;9/29/1996;112703;461510;user;TRUE;9;Bunga 102;45-8102;Block;Cileupeung Street 102;102;Indonesia;51102;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;TRUE;1;6/15/2022;Owner;Rented
batas103;qwerty103;batas103@gmail.com;Mariele;Nickels;9/29/1997;112703;461510;user;TRUE;9;Bunga 103;45-8103;Block;Cileupeung Street 103;103;Indonesia;51103;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;TRUE;1;6/22/2022;Owner;Rented
batas104;qwerty104;batas104@gmail.com;Edouard;Gally;9/29/1998;112703;461510;user;TRUE;9;Bunga 104;45-8104;Block;Cileupeung Street 104;104;Indonesia;51104;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;7/18/2022;Owner;Rented
batas105;qwerty105;batas105@gmail.com;Rinaldo;Mattson;9/29/1999;112703;461510;user;TRUE;9;Bunga 105;45-8105;Block;Cileupeung Street 105;105;Indonesia;51105;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;6/14/2022;Owner;Rented
batas106;qwerty106;batas106@gmail.com;Mariele;Nickels;9/29/2000;112703;461510;user;TRUE;9;Bunga 106;45-8106;Block;Cileupeung Street 106;106;Indonesia;51106;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;1;8/16/2023;Owner;Rented
batas107;qwerty107;batas107@gmail.com;Edouard;Gally;9/29/2001;112703;461510;user;TRUE;9;Bunga 107;45-8107;Block;Cileupeung Street 107;107;Indonesia;51107;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;FALSE;1;4/24/2023;Owner;Rented
batas108;qwerty108;batas108@gmail.com;Rinaldo;Mattson;9/29/2002;112703;461510;user;TRUE;9;Bunga 108;45-8108;Block;Cileupeung Street 108;108;Indonesia;51108;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;FALSE;1;03/12/2023;Owner;Rented
batas109;qwerty109;batas109@gmail.com;Mariele;Nickels;9/29/2003;112703;461510;user;TRUE;9;Bunga 109;45-8109;Block;Cileupeung Street 109;109;Indonesia;51109;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;FALSE;1;9/29/2022;Owner;Rented
batas110;qwerty110;batas110@gmail.com;Edouard;Gally;9/29/2004;112703;461510;user;TRUE;9;Bunga 110;45-8110;Block;Cileupeung Street 110;110;Indonesia;51110;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;9/29/2022;Owner;Rented
batas111;qwerty111;batas111@gmail.com;Rinaldo;Mattson;9/29/2005;112703;461510;user;TRUE;9;Bunga 111;45-8111;Block;Cileupeung Street 111;111;Indonesia;51111;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;TRUE;1;6/14/2022;Owner;Rented
batas112;qwerty112;batas112@gmail.com;Mariele;Nickels;9/29/2006;112703;461510;user;TRUE;9;Bunga 112;45-8112;Block;Cileupeung Street 112;112;Indonesia;51112;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;TRUE;1;6/15/2022;Owner;Rented
batas113;qwerty113;batas113@gmail.com;Rinaldo;Mattson;9/29/1991;112703;461510;user;TRUE;9;Bunga 113;45-8113;Block;Cileupeung Street 113;113;Indonesia;51113;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;TRUE;1;6/22/2022;Owner;Rented
batas114;qwerty114;batas114@gmail.com;Mariele;Nickels;9/29/1992;112703;461510;user;TRUE;9;Bunga 114;45-8114;Block;Cileupeung Street 114;114;Indonesia;51114;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;7/18/2022;Owner;Rented
batas115;qwerty115;batas115@gmail.com;Edouard;Gally;9/29/1993;112703;461510;user;TRUE;9;Bunga 115;45-8115;Block;Cileupeung Street 115;115;Indonesia;51115;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;1;6/22/2022;Owner;Rented
batas116;qwerty116;batas116@gmail.com;Rinaldo;Mattson;9/29/1994;112703;461510;user;TRUE;9;Bunga 116;45-8116;Block;Cileupeung Street 116;116;Indonesia;51116;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;8/16/2023;Owner;Rented
batas117;qwerty117;batas117@gmail.com;Mariele;Nickels;9/29/1995;112703;461510;user;TRUE;9;Bunga 117;45-8117;Block;Cileupeung Street 117;117;Indonesia;51117;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;FALSE;1;4/24/2023;Owner;Rented
batas118;qwerty118;batas118@gmail.com;Edouard;Gally;9/29/1996;112703;461510;user;TRUE;9;Bunga 118;45-8118;Block;Cileupeung Street 118;118;Indonesia;51118;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;FALSE;1;03/12/2023;Owner;Rented
batas119;qwerty119;batas119@gmail.com;Rinaldo;Mattson;9/29/1997;112703;461510;user;TRUE;9;Bunga 119;45-8119;Block;Cileupeung Street 119;119;Indonesia;51119;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;FALSE;1;9/29/2022;Owner;Rented
batas120;qwerty120;batas120@gmail.com;Mariele;Nickels;9/29/1998;112703;461510;user;TRUE;9;Bunga 120;45-8120;Block;Cileupeung Street 120;120;Indonesia;51120;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;4/24/2023;Owner;Rented
batas121;qwerty121;batas121@gmail.com;Edouard;Gally;9/29/1999;112703;461510;user;TRUE;9;Bunga 121;45-8121;Block;Cileupeung Street 121;121;Indonesia;51121;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;TRUE;1;6/14/2023;Owner;Rented
batas122;qwerty122;batas122@gmail.com;Rinaldo;Mattson;9/29/2000;112703;461510;user;TRUE;9;Bunga 122;45-8122;Block;Cileupeung Street 122;122;Indonesia;51122;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;TRUE;1;6/15/2023;Owner;Rented
batas123;qwerty123;batas123@gmail.com;Mariele;Nickels;9/29/2001;112703;461510;user;TRUE;9;Bunga 123;45-8123;Block;Cileupeung Street 123;123;Indonesia;51123;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;TRUE;1;6/22/2023;Owner;Rented
batas124;qwerty124;batas124@gmail.com;Edouard;Gally;9/29/2002;112703;461510;user;TRUE;9;Bunga 124;45-8124;Block;Cileupeung Street 124;124;Indonesia;51124;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;1;7/18/2023;Owner;Rented
batas125;qwerty125;batas125@gmail.com;Rinaldo;Mattson;9/29/2003;112703;461510;user;TRUE;9;Bunga 125;45-8125;Block;Cileupeung Street 125;125;Indonesia;51125;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;6/14/2023;Owner;Rented
batas126;qwerty126;batas126@gmail.com;Mariele;Nickels;9/29/2004;112703;461510;user;TRUE;9;Bunga 126;45-8126;Block;Cileupeung Street 126;126;Indonesia;51126;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;8/16/2022;Owner;Rented
batas127;qwerty127;batas127@gmail.com;Edouard;Gally;9/29/2005;112703;461510;user;TRUE;9;Bunga 127;45-8127;Block;Cileupeung Street 127;127;Indonesia;51127;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;FALSE;1;4/24/2022;Owner;Rented
batas128;qwerty128;batas128@gmail.com;Rinaldo;Mattson;9/29/2006;112703;461510;user;TRUE;9;Bunga 128;45-8128;Block;Cileupeung Street 128;128;Indonesia;51128;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;FALSE;1;03/12/2024;Owner;Rented
batas129;qwerty129;batas129@gmail.com;Mariele;Nickels;9/29/2007;112703;461510;user;TRUE;9;Bunga 129;45-8129;Block;Cileupeung Street 129;129;Indonesia;51129;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;FALSE;1;9/29/2022;Owner;Rented
batas130;qwerty130;batas130@gmail.com;Edouard;Gally;9/29/2008;112703;461510;user;TRUE;9;Bunga 130;45-8130;Block;Cileupeung Street 130;130;Indonesia;51130;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;1;9/29/2022;Owner;Rented
batas131;qwerty131;batas131@gmail.com;Rinaldo;Mattson;9/29/2009;112703;461510;user;TRUE;9;Bunga 131;45-8131;Block;Cileupeung Street 131;131;Indonesia;51131;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;TRUE;1;6/14/2022;Owner;Rented
batas132;qwerty132;batas132@gmail.com;Mariele;Nickels;9/29/2010;112703;461510;user;TRUE;9;Bunga 132;45-8132;Block;Cileupeung Street 132;132;Indonesia;51132;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;TRUE;1;6/15/2022;Owner;Rented
batas133;qwerty133;batas133@gmail.com;Edouard;Gally;9/29/1991;112703;461510;user;TRUE;9;Bunga 133;45-8133;Block;Cileupeung Street 133;133;Indonesia;51133;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;TRUE;1;6/22/2022;Owner;Rented
batas134;qwerty134;batas134@gmail.com;Rinaldo;Mattson;9/29/1992;112703;461510;user;TRUE;9;Bunga 134;45-8134;Block;Cileupeung Street 134;134;Indonesia;51134;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;7/18/2022;Owner;Rented
batas135;qwerty135;batas135@gmail.com;Mariele;Nickels;9/29/1993;112703;461510;user;TRUE;9;Bunga 135;45-8135;Block;Cileupeung Street 135;135;Indonesia;51135;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;6/14/2022;Owner;Rented
batas136;qwerty136;batas136@gmail.com;Edouard;Gally;9/29/1994;112703;461510;user;TRUE;9;Bunga 136;45-8136;Block;Cileupeung Street 136;136;Indonesia;51136;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;1;8/16/2023;Owner;Rented
batas137;qwerty137;batas137@gmail.com;Rinaldo;Mattson;9/29/1995;112703;461510;user;TRUE;9;Bunga 137;45-8137;Block;Cileupeung Street 137;137;Indonesia;51137;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;FALSE;1;4/24/2023;Owner;Rented
batas138;qwerty138;batas138@gmail.com;Mariele;Nickels;9/29/1996;112703;461510;user;TRUE;9;Bunga 138;45-8138;Block;Cileupeung Street 138;138;Indonesia;51138;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;FALSE;1;03/12/2023;Owner;Rented
batas139;qwerty139;batas139@gmail.com;Edouard;Gally;9/29/1997;112703;461510;user;TRUE;9;Bunga 139;45-8139;Block;Cileupeung Street 139;139;Indonesia;51139;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;FALSE;1;9/29/2022;Owner;Rented
batas140;qwerty140;batas140@gmail.com;Rinaldo;Mattson;9/29/1998;112703;461510;user;TRUE;9;Bunga 140;45-8140;Block;Cileupeung Street 140;140;Indonesia;51140;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;9/29/2022;Owner;Rented
batas141;qwerty141;batas141@gmail.com;Mariele;Nickels;9/29/1999;112703;461510;user;TRUE;9;Bunga 141;45-8141;Block;Cileupeung Street 141;141;Indonesia;51141;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;TRUE;1;6/14/2022;Owner;Rented
batas142;qwerty142;batas142@gmail.com;Edouard;Gally;9/29/2000;112703;461510;user;TRUE;9;Bunga 142;45-8142;Block;Cileupeung Street 142;142;Indonesia;51142;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;TRUE;1;6/15/2022;Owner;Rented
batas143;qwerty143;batas143@gmail.com;Rinaldo;Mattson;9/29/2001;112703;461510;user;TRUE;9;Bunga 143;45-8143;Block;Cileupeung Street 143;143;Indonesia;51143;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;TRUE;1;6/22/2022;Owner;Rented
batas144;qwerty144;batas144@gmail.com;Mariele;Nickels;9/29/2002;112703;461510;user;TRUE;9;Bunga 144;45-8144;Block;Cileupeung Street 144;144;Indonesia;51144;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;7/18/2022;Owner;Rented
batas145;qwerty145;batas145@gmail.com;Edouard;Gally;9/29/2003;112703;461510;user;TRUE;9;Bunga 145;45-8145;Block;Cileupeung Street 145;145;Indonesia;51145;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;1;6/22/2022;Owner;Rented
batas146;qwerty146;batas146@gmail.com;Rinaldo;Mattson;9/29/2004;112703;461510;user;TRUE;9;Bunga 146;45-8146;Block;Cileupeung Street 146;146;Indonesia;51146;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;8/16/2023;Owner;Rented
batas147;qwerty147;batas147@gmail.com;Mariele;Nickels;9/29/2005;112703;461510;user;TRUE;9;Bunga 147;45-8147;Block;Cileupeung Street 147;147;Indonesia;51147;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;FALSE;1;4/24/2023;Owner;Rented
batas148;qwerty148;batas148@gmail.com;Edouard;Gally;9/29/2006;112703;461510;user;TRUE;9;Bunga 148;45-8148;Block;Cileupeung Street 148;148;Indonesia;51148;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;FALSE;1;03/12/2023;Owner;Rented
batas149;qwerty149;batas149@gmail.com;Rinaldo;Mattson;9/29/2007;112703;461510;user;TRUE;9;Bunga 149;45-8149;Block;Cileupeung Street 149;149;Indonesia;51149;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;FALSE;1;9/29/2022;Owner;Rented
batas150;qwerty150;batas150@gmail.com;Mariele;Nickels;9/29/2008;112703;461510;user;TRUE;9;Bunga 150;45-8150;Block;Cileupeung Street 150;150;Indonesia;51150;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;4/24/2023;Owner;Rented
