username;password;email;first_name;last_name;date_of_birth;mobile;phone;account_type;is_active;manager_id;building_name;unit;block;street;district;country;postal_code;property_group;property_sub_group;property_type;unit_type;toilets;utility_room;balcony;lease_period;lease_start_date;relationship;ownership_type
sanji96;qwerty96;sanji96@gmail.com;Toddy;Constanza;9/29/2010;112703;461510;user;TRUE;9;Bunga 96;06-0796;Block;Cileupeung Street 96;96;Indonesia;60195;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;TRUE;1;6/14/2022;Owner;Rented
sanji97;qwerty97;sanji97@gmail.com;Eve;Dioniso;9/29/1991;112703;461510;user;TRUE;9;Bunga 97;06-0797;Block;Cileupeung Street 97;97;Indonesia;60196;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;TRUE;1;6/15/2022;Owner;Rented
sanji98;qwerty98;sanji98@gmail.com;Ethelbert;Geator;9/29/1992;112703;461510;user;TRUE;9;Bunga 98;06-0798;Block;Cileupeung Street 98;98;Indonesia;60197;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;TRUE;1;6/22/2023;Owner;Rented
sanji99;qwerty99;sanji99@gmail.com;Vaughan;Constance;9/29/1993;112703;461510;user;TRUE;9;Bunga 99;06-0799;Block;Cileupeung Street 99;99;Indonesia;60198;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;7/18/2022;Owner;Rented
sanji100;qwerty100;sanji100@gmail.com;Kristan;Prozescky;9/29/1994;112703;461510;user;TRUE;9;Bunga 100;06-0800;Block;Cileupeung Street 100;100;Indonesia;60199;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;6/14/2023;Owner;Rented
sanji101;qwerty101;sanji101@gmail.com;Andromache;Couvet;9/29/1995;112703;461510;user;TRUE;9;Bunga 101;06-0801;Block;Cileupeung Street 101;101;Indonesia;60200;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;TRUE;1;6/14/2022;Owner;Rented
sanji102;qwerty102;sanji102@gmail.com;Cathe;Reskelly;9/29/1996;112703;461510;user;TRUE;9;Bunga 102;06-0802;Block;Cileupeung Street 102;102;Indonesia;60201;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;TRUE;1;6/15/2022;Owner;Rented
sanji103;qwerty103;sanji103@gmail.com;Carri;Creebo;9/29/1997;112703;461510;user;TRUE;9;Bunga 103;06-0803;Block;Cileupeung Street 103;103;Indonesia;60202;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;TRUE;1;6/22/2022;Owner;Rented
sanji104;qwerty104;sanji104@gmail.com;Cordi;Streetfield;9/29/1998;112703;461510;user;TRUE;9;Bunga 104;06-0804;Block;Cileupeung Street 104;104;Indonesia;60203;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;7/18/2022;Owner;Rented
sanji105;qwerty105;sanji105@gmail.com;Sheena;Onyon;9/29/1999;112703;461510;user;TRUE;9;Bunga 105;06-0805;Block;Cileupeung Street 105;105;Indonesia;60204;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;6/14/2022;Owner;Rented
sanji106;qwerty106;sanji106@gmail.com;Rosalie;Kabsch;9/29/2000;112703;461510;user;TRUE;9;Bunga 106;06-0806;Block;Cileupeung Street 106;106;Indonesia;60205;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;1;8/16/2023;Owner;Rented
sanji107;qwerty107;sanji107@gmail.com;Margarete;Noir;9/29/2001;112703;461510;user;TRUE;9;Bunga 107;06-0807;Block;Cileupeung Street 107;107;Indonesia;60206;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;FALSE;1;4/24/2023;Owner;Rented
sanji108;qwerty108;sanji108@gmail.com;Emilia;Pilmoor;9/29/2002;112703;461510;user;TRUE;9;Bunga 108;06-0808;Block;Cileupeung Street 108;108;Indonesia;60207;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;FALSE;1;03/12/2023;Owner;Rented
sanji109;qwerty109;sanji109@gmail.com;Jabez;Nevill;9/29/2003;112703;461510;user;TRUE;9;Bunga 109;06-0809;Block;Cileupeung Street 109;109;Indonesia;60208;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;FALSE;1;9/29/2022;Owner;Rented
sanji110;qwerty110;sanji110@gmail.com;Raven;Degoey;9/29/2004;112703;461510;user;TRUE;9;Bunga 110;06-0810;Block;Cileupeung Street 110;110;Indonesia;60209;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;9/29/2022;Owner;Rented
sanji111;qwerty111;sanji111@gmail.com;Rorke;Chittie;9/29/2005;112703;461510;user;TRUE;9;Bunga 111;06-0811;Block;Cileupeung Street 111;111;Indonesia;60210;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;TRUE;1;6/14/2022;Owner;Rented
sanji112;qwerty112;sanji112@gmail.com;Rad;Weald;9/29/2006;112703;461510;user;TRUE;9;Bunga 112;06-0812;Block;Cileupeung Street 112;112;Indonesia;60211;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;TRUE;1;6/15/2022;Owner;Rented
sanji113;qwerty113;sanji113@gmail.com;Genevieve;Lorking;9/29/1991;112703;461510;user;TRUE;9;Bunga 113;06-0813;Block;Cileupeung Street 113;113;Indonesia;60212;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;TRUE;1;6/22/2022;Owner;Rented
sanji114;qwerty114;sanji114@gmail.com;Yovonnda;Brunstan;9/29/1992;112703;461510;user;TRUE;9;Bunga 114;06-0814;Block;Cileupeung Street 114;114;Indonesia;60213;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;7/18/2022;Owner;Rented
sanji115;qwerty115;sanji115@gmail.com;Lindi;Cussons;9/29/1993;112703;461510;user;TRUE;9;Bunga 115;06-0815;Block;Cileupeung Street 115;115;Indonesia;60214;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;1;6/22/2022;Owner;Rented
sanji116;qwerty116;sanji116@gmail.com;Dawna;Keson;9/29/1994;112703;461510;user;TRUE;9;Bunga 116;06-0816;Block;Cileupeung Street 116;116;Indonesia;60215;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;8/16/2023;Owner;Rented
sanji117;qwerty117;sanji117@gmail.com;Fayre;Milmo;9/29/1995;112703;461510;user;TRUE;9;Bunga 117;06-0817;Block;Cileupeung Street 117;117;Indonesia;60216;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;FALSE;1;4/24/2023;Owner;Rented
sanji118;qwerty118;sanji118@gmail.com;Hilly;Winston;9/29/1996;112703;461510;user;TRUE;9;Bunga 118;06-0818;Block;Cileupeung Street 118;118;Indonesia;60217;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;FALSE;1;03/12/2023;Owner;Rented
sanji119;qwerty119;sanji119@gmail.com;Janis;Habbin;9/29/1997;112703;461510;user;TRUE;9;Bunga 119;06-0819;Block;Cileupeung Street 119;119;Indonesia;60218;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;FALSE;1;9/29/2022;Owner;Rented
sanji120;qwerty120;sanji120@gmail.com;Currey;Cuerdall;9/29/1998;112703;461510;user;TRUE;9;Bunga 120;06-0820;Block;Cileupeung Street 120;120;Indonesia;60219;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;4/24/2023;Owner;Rented
sanji121;qwerty121;sanji121@gmail.com;Odille;Medlar;9/29/1999;112703;461510;user;TRUE;9;Bunga 121;06-0821;Block;Cileupeung Street 121;121;Indonesia;60220;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;TRUE;1;6/14/2023;Owner;Rented
sanji122;qwerty122;sanji122@gmail.com;Janean;Stendell;9/29/2000;112703;461510;user;TRUE;9;Bunga 122;06-0822;Block;Cileupeung Street 122;122;Indonesia;60221;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;TRUE;1;6/15/2023;Owner;Rented
sanji123;qwerty123;sanji123@gmail.com;Sigismondo;Moine;9/29/2001;112703;461510;user;TRUE;9;Bunga 123;06-0823;Block;Cileupeung Street 123;123;Indonesia;60222;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;TRUE;1;6/22/2023;Owner;Rented
sanji124;qwerty124;sanji124@gmail.com;Mile;Haxbie;9/29/2002;112703;461510;user;TRUE;9;Bunga 124;06-0824;Block;Cileupeung Street 124;124;Indonesia;60223;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;1;7/18/2023;Owner;Rented
sanji125;qwerty125;sanji125@gmail.com;Nomi;Neaves;9/29/2003;112703;461510;user;TRUE;9;Bunga 125;06-0825;Block;Cileupeung Street 125;125;Indonesia;60224;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;6/14/2023;Owner;Rented
sanji126;qwerty126;sanji126@gmail.com;Solomon;Acutt;9/29/2004;112703;461510;user;TRUE;9;Bunga 126;06-0826;Block;Cileupeung Street 126;126;Indonesia;60225;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;8/16/2022;Owner;Rented
sanji127;qwerty127;sanji127@gmail.com;Florina;FitzGibbon;9/29/2005;112703;461510;user;TRUE;9;Bunga 127;06-0827;Block;Cileupeung Street 127;127;Indonesia;60226;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;FALSE;1;4/24/2022;Owner;Rented
sanji128;qwerty128;sanji128@gmail.com;Helyn;Ulster;9/29/2006;112703;461510;user;TRUE;9;Bunga 128;06-0828;Block;Cileupeung Street 128;128;Indonesia;60227;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;FALSE;1;03/12/2024;Owner;Rented
sanji129;qwerty129;sanji129@gmail.com;Kathe;Dingwall;9/29/2007;112703;461510;user;TRUE;9;Bunga 129;06-0829;Block;Cileupeung Street 129;129;Indonesia;60228;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;FALSE;1;9/29/2022;Owner;Rented
sanji130;qwerty130;sanji130@gmail.com;Sandor;Casine;9/29/2008;112703;461510;user;TRUE;9;Bunga 130;06-0830;Block;Cileupeung Street 130;130;Indonesia;60229;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;1;9/29/2022;Owner;Rented
sanji131;qwerty131;sanji131@gmail.com;Trixy;Corss;9/29/2009;112703;461510;user;TRUE;9;Bunga 131;06-0831;Block;Cileupeung Street 131;131;Indonesia;60230;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;TRUE;1;6/14/2022;Owner;Rented
sanji132;qwerty132;sanji132@gmail.com;Kai;Bennison;9/29/2010;112703;461510;user;TRUE;9;Bunga 132;06-0832;Block;Cileupeung Street 132;132;Indonesia;60231;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;TRUE;1;6/15/2022;Owner;Rented
sanji133;qwerty133;sanji133@gmail.com;Jourdan;Saffill;9/29/1991;112703;461510;user;TRUE;9;Bunga 133;06-0833;Block;Cileupeung Street 133;133;Indonesia;60232;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;TRUE;1;6/22/2022;Owner;Rented
sanji134;qwerty134;sanji134@gmail.com;Terrel;Simoncini;9/29/1992;112703;461510;user;TRUE;9;Bunga 134;06-0834;Block;Cileupeung Street 134;134;Indonesia;60233;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;7/18/2022;Owner;Rented
sanji135;qwerty135;sanji135@gmail.com;Rena;Baise;9/29/1993;112703;461510;user;TRUE;9;Bunga 135;06-0835;Block;Cileupeung Street 135;135;Indonesia;60234;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;6/14/2022;Owner;Rented
sanji136;qwerty136;sanji136@gmail.com;Cleve;Coogan;9/29/1994;112703;461510;user;TRUE;9;Bunga 136;06-0836;Block;Cileupeung Street 136;136;Indonesia;60235;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;1;8/16/2023;Owner;Rented
sanji137;qwerty137;sanji137@gmail.com;Dean;Rosenfrucht;9/29/1995;112703;461510;user;TRUE;9;Bunga 137;06-0837;Block;Cileupeung Street 137;137;Indonesia;60236;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;FALSE;1;4/24/2023;Owner;Rented
sanji138;qwerty138;sanji138@gmail.com;Britte;Mayer;9/29/1996;112703;461510;user;TRUE;9;Bunga 138;06-0838;Block;Cileupeung Street 138;138;Indonesia;60237;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;FALSE;1;03/12/2023;Owner;Rented
sanji139;qwerty139;sanji139@gmail.com;Colman;Dann;9/29/1997;112703;461510;user;TRUE;9;Bunga 139;06-0839;Block;Cileupeung Street 139;139;Indonesia;60238;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;FALSE;1;9/29/2022;Owner;Rented
sanji140;qwerty140;sanji140@gmail.com;Faydra;Lenoir;9/29/1998;112703;461510;user;TRUE;9;Bunga 140;06-0840;Block;Cileupeung Street 140;140;Indonesia;60239;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;9/29/2022;Owner;Rented
sanji141;qwerty141;sanji141@gmail.com;Karla;Van Velde;9/29/1999;112703;461510;user;TRUE;9;Bunga 141;06-0841;Block;Cileupeung Street 141;141;Indonesia;60240;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;TRUE;1;6/14/2022;Owner;Rented
sanji142;qwerty142;sanji142@gmail.com;Sol;Sully;9/29/2000;112703;461510;user;TRUE;9;Bunga 142;06-0842;Block;Cileupeung Street 142;142;Indonesia;60241;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;TRUE;1;6/15/2022;Owner;Rented
sanji143;qwerty143;sanji143@gmail.com;Suki;Merle;9/29/2001;112703;461510;user;TRUE;9;Bunga 143;06-0843;Block;Cileupeung Street 143;143;Indonesia;60242;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;TRUE;1;6/22/2022;Owner;Rented
sanji144;qwerty144;sanji144@gmail.com;Sibylla;Etter;9/29/2002;112703;461510;user;TRUE;9;Bunga 144;06-0844;Block;Cileupeung Street 144;144;Indonesia;60243;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;7/18/2022;Owner;Rented
sanji145;qwerty145;sanji145@gmail.com;Bernie;Crang;9/29/2003;112703;461510;user;TRUE;9;Bunga 145;06-0845;Block;Cileupeung Street 145;145;Indonesia;60244;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;1;6/22/2022;Owner;Rented
sanji146;qwerty146;sanji146@gmail.com;Fedora;Dalgarnowch;9/29/2004;112703;461510;user;TRUE;9;Bunga 146;06-0846;Block;Cileupeung Street 146;146;Indonesia;60245;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;8/16/2023;Owner;Rented
sanji147;qwerty147;sanji147@gmail.com;Torrey;Sadler;9/29/2005;112703;461510;user;TRUE;9;Bunga 147;06-0847;Block;Cileupeung Street 147;147;Indonesia;60246;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;FALSE;1;4/24/2023;Owner;Rented
sanji148;qwerty148;sanji148@gmail.com;Keri;Shottin;9/29/2006;112703;461510;user;TRUE;9;Bunga 148;06-0848;Block;Cileupeung Street 148;148;Indonesia;60247;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;FALSE;1;03/12/2023;Owner;Rented
sanji149;qwerty149;sanji149@gmail.com;Fionnula;Stevenson;9/29/2007;112703;461510;user;TRUE;9;Bunga 149;06-0849;Block;Cileupeung Street 149;149;Indonesia;60248;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;FALSE;1;9/29/2022;Owner;Rented
sanji150;qwerty150;sanji150@gmail.com;Gordy;Bifield;9/29/2008;112703;461510;user;TRUE;9;Bunga 150;06-0850;Block;Cileupeung Street 150;150;Indonesia;60249;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;4/24/2023;Owner;Rented
